,,Timing data,,
,nan, -p,-s -p, -s
binary,0.18,0.20,0.08,0.04
tf,0.21,0.24,0.08,0.05
tfidf,0.30,0.33,0.11,0.06

,,Precision data,,
,nan,-p,-s -p, -s
binary,0.07,0.09,0.16,0.13
tf,0.08,0.11,0.19,0.17
tfidf,0.21,0.26,0.27,0.22

,,Recall data,,
,nan,-p,-s -p, -s
binary,0.06,0.07,0.13,0.10
tf,0.06,0.09,0.15,0.13
tfidf,0.17,0.21,0.22,0.18

,,F-Measure data,,
,nan,-p,-s -p, -s
binary,0.06,0.08,0.14,0.12
tf,0.07,0.10,0.17,0.15
tfidf,0.18,0.23,0.24,0.19

